2015-03-01,59
2015-03-02,83
2015-03-03,70
2015-03-04,60
2015-03-05,79
2015-03-06,55
2015-03-07,44
2015-03-08,73
2015-03-09,39
2015-03-10,44
2015-03-11,86
2015-03-12,42
2015-03-13,25
2015-03-14,82
2015-03-15,54
2015-03-16,52
2015-03-17,44
2015-03-18,57
2015-03-19,79
2015-03-20,38
2015-03-21,43
2015-03-22,51
2015-03-23,47
2015-03-24,39
2015-03-25,85
2015-03-26,54
2015-03-27,60
2015-03-28,66
2015-03-29,51
2015-03-30,65
2015-03-31,53
2015-04-01,67
2015-04-02,31
2015-04-03,78
2015-04-04,73
2015-04-05,69
2015-04-06,44
2015-04-07,55
2015-04-08,50
2015-04-09,48
2015-04-10,47
2015-04-11,38
2015-04-12,100
2015-04-13,91
2015-04-14,68
2015-04-15,39
2015-04-16,72
2015-04-17,46
2015-04-18,37
2015-04-19,71
2015-04-20,60
2015-04-21,74
2015-04-22,76
2015-04-23,83
2015-04-24,72
2015-04-25,65
2015-04-26,71
2015-04-27,49
2015-04-28,67
2015-04-29,57
2015-04-30,84
