2014-01-01,37
2014-01-02,40
2014-01-03,35
2014-01-04,58
2014-01-05,52
2014-01-06,45
2014-01-07,37
2014-01-08,63
2014-01-09,51
2014-01-10,65
2014-01-11,49
2014-01-12,37
2014-01-13,64
2014-01-14,55
2014-01-15,41
2014-01-16,46
2014-01-17,39
2014-01-18,71
2014-01-19,32
2014-01-20,35
2014-01-21,38
2014-01-22,55
2014-01-23,48
2014-01-24,43
2014-01-25,45
2014-01-26,53
2014-01-27,45
2014-01-28,52
2014-01-29,52
2014-01-30,51
2014-01-31,48
2014-02-01,57
2014-02-02,53
2014-02-03,54
2014-02-04,61
2014-02-05,100
2014-02-06,40
2014-02-07,49
2014-02-08,32
2014-02-09,50
2014-02-10,49
2014-02-11,42
2014-02-12,43
2014-02-13,39
2014-02-14,84
2014-02-15,51
2014-02-16,45
2014-02-17,48
2014-02-18,61
2014-02-19,50
2014-02-20,55
2014-02-21,50
2014-02-22,51
2014-02-23,53
2014-02-24,34
2014-02-25,58
2014-02-26,61
2014-02-27,48
2014-02-28,52
