2015-03-01,72
2015-03-02,66
2015-03-03,98
2015-03-04,90
2015-03-05,84
2015-03-06,61
2015-03-07,82
2015-03-08,91
2015-03-09,52
2015-03-10,49
2015-03-11,80
2015-03-12,81
2015-03-13,52
2015-03-14,71
2015-03-15,86
2015-03-16,66
2015-03-17,72
2015-03-18,69
2015-03-19,89
2015-03-20,66
2015-03-21,74
2015-03-22,57
2015-03-23,66
2015-03-24,58
2015-03-25,81
2015-03-26,80
2015-03-27,52
2015-03-28,45
2015-03-29,33
2015-03-30,58
2015-03-31,75
2015-04-01,68
2015-04-02,76
2015-04-03,51
2015-04-04,94
2015-04-05,75
2015-04-06,56
2015-04-07,63
2015-04-08,64
2015-04-09,37
2015-04-10,47
2015-04-11,83
2015-04-12,69
2015-04-13,85
2015-04-14,71
2015-04-15,55
2015-04-16,95
2015-04-17,66
2015-04-18,56
2015-04-19,90
2015-04-20,69
2015-04-21,92
2015-04-22,96
2015-04-23,87
2015-04-24,52
2015-04-25,65
2015-04-26,87
2015-04-27,76
2015-04-28,74
2015-04-29,83
2015-04-30,100
