2014-03-01,48
2014-03-02,20
2014-03-03,94
2014-03-04,71
2014-03-05,79
2014-03-06,71
2014-03-07,67
2014-03-08,52
2014-03-09,89
2014-03-10,62
2014-03-11,79
2014-03-12,75
2014-03-13,56
2014-03-14,86
2014-03-15,55
2014-03-16,61
2014-03-17,79
2014-03-18,78
2014-03-19,69
2014-03-20,61
2014-03-21,67
2014-03-22,92
2014-03-23,76
2014-03-24,89
2014-03-25,74
2014-03-26,70
2014-03-27,84
2014-03-28,67
2014-03-29,59
2014-03-30,71
2014-03-31,54
2014-04-01,78
2014-04-02,47
2014-04-03,76
2014-04-04,58
2014-04-05,48
2014-04-06,99
2014-04-07,100
2014-04-08,98
2014-04-09,85
2014-04-10,68
2014-04-11,80
2014-04-12,53
2014-04-13,83
2014-04-14,85
2014-04-15,73
2014-04-16,57
2014-04-17,60
2014-04-18,50
2014-04-19,55
2014-04-20,67
2014-04-21,63
2014-04-22,84
2014-04-23,52
2014-04-24,85
2014-04-25,62
2014-04-26,52
2014-04-27,57
2014-04-28,57
2014-04-29,88
2014-04-30,59
