2013-01-01,55
2013-01-02,47
2013-01-03,47
2013-01-04,56
2013-01-05,44
2013-01-06,49
2013-01-07,30
2013-01-08,78
2013-01-09,59
2013-01-10,41
2013-01-11,35
2013-01-12,75
2013-01-13,56
2013-01-14,100
2013-01-15,58
2013-01-16,40
2013-01-17,44
2013-01-18,42
2013-01-19,78
2013-01-20,55
2013-01-21,58
2013-01-22,44
2013-01-23,33
2013-01-24,59
2013-01-25,87
2013-01-26,22
2013-01-27,39
2013-01-28,50
2013-01-29,72
2013-01-30,51
2013-01-31,81
2013-02-01,38
2013-02-02,65
2013-02-03,38
2013-02-04,84
2013-02-05,44
2013-02-06,65
2013-02-07,34
2013-02-08,76
2013-02-09,53
2013-02-10,53
2013-02-11,59
2013-02-12,41
2013-02-13,40
2013-02-14,72
2013-02-15,65
2013-02-16,52
2013-02-17,60
2013-02-18,51
2013-02-19,68
2013-02-20,58
2013-02-21,47
2013-02-22,38
2013-02-23,68
2013-02-24,30
2013-02-25,53
2013-02-26,46
2013-02-27,57
2013-02-28,37
