2013-07-01,39
2013-07-02,56
2013-07-03,56
2013-07-04,47
2013-07-05,33
2013-07-06,40
2013-07-07,55
2013-07-08,76
2013-07-09,85
2013-07-10,53
2013-07-11,49
2013-07-12,47
2013-07-13,100
2013-07-14,44
2013-07-15,20
2013-07-16,44
2013-07-17,53
2013-07-18,54
2013-07-19,30
2013-07-20,40
2013-07-21,70
2013-07-22,64
2013-07-23,52
2013-07-24,36
2013-07-25,25
2013-07-26,70
2013-07-27,79
2013-07-28,39
2013-07-29,67
2013-07-30,32
2013-07-31,68
2013-08-01,66
2013-08-02,34
2013-08-03,60
2013-08-04,35
2013-08-05,33
2013-08-06,54
2013-08-07,45
2013-08-08,38
2013-08-09,52
2013-08-10,59
2013-08-11,54
2013-08-12,40
2013-08-13,48
2013-08-14,41
2013-08-15,55
2013-08-16,73
2013-08-17,68
2013-08-18,29
2013-08-19,52
2013-08-20,44
2013-08-21,64
2013-08-22,64
2013-08-23,42
2013-08-24,47
2013-08-25,38
2013-08-26,35
2013-08-27,46
2013-08-28,77
2013-08-29,51
2013-08-30,53
2013-08-31,66
