2013-07-01,32
2013-07-02,45
2013-07-03,45
2013-07-04,36
2013-07-05,38
2013-07-06,41
2013-07-07,53
2013-07-08,65
2013-07-09,65
2013-07-10,37
2013-07-11,23
2013-07-12,34
2013-07-13,46
2013-07-14,35
2013-07-15,39
2013-07-16,41
2013-07-17,49
2013-07-18,42
2013-07-19,36
2013-07-20,35
2013-07-21,40
2013-07-22,32
2013-07-23,38
2013-07-24,45
2013-07-25,35
2013-07-26,51
2013-07-27,45
2013-07-28,47
2013-07-29,34
2013-07-30,30
2013-07-31,53
2013-08-01,48
2013-08-02,30
2013-08-03,25
2013-08-04,43
2013-08-05,45
2013-08-06,53
2013-08-07,37
2013-08-08,36
2013-08-09,59
2013-08-10,35
2013-08-11,37
2013-08-12,29
2013-08-13,55
2013-08-14,35
2013-08-15,45
2013-08-16,45
2013-08-17,37
2013-08-18,34
2013-08-19,36
2013-08-20,34
2013-08-21,48
2013-08-22,35
2013-08-23,38
2013-08-24,60
2013-08-25,31
2013-08-26,29
2013-08-27,57
2013-08-28,100
2013-08-29,54
2013-08-30,69
2013-08-31,57
