2013-01-01,81
2013-01-02,75
2013-01-03,70
2013-01-04,64
2013-01-05,46
2013-01-06,29
2013-01-07,32
2013-01-08,74
2013-01-09,42
2013-01-10,50
2013-01-11,40
2013-01-12,67
2013-01-13,57
2013-01-14,74
2013-01-15,59
2013-01-16,48
2013-01-17,60
2013-01-18,65
2013-01-19,83
2013-01-20,53
2013-01-21,48
2013-01-22,80
2013-01-23,52
2013-01-24,80
2013-01-25,93
2013-01-26,62
2013-01-27,69
2013-01-28,71
2013-01-29,75
2013-01-30,55
2013-01-31,45
2013-02-01,80
2013-02-02,86
2013-02-03,48
2013-02-04,86
2013-02-05,41
2013-02-06,100
2013-02-07,39
2013-02-08,76
2013-02-09,71
2013-02-10,58
2013-02-11,56
2013-02-12,92
2013-02-13,42
2013-02-14,64
2013-02-15,76
2013-02-16,61
2013-02-17,98
2013-02-18,48
2013-02-19,82
2013-02-20,79
2013-02-21,72
2013-02-22,75
2013-02-23,64
2013-02-24,44
2013-02-25,70
2013-02-26,80
2013-02-27,58
2013-02-28,49
