2016-01-01,13
2016-01-02,13
2016-01-03,14
2016-01-04,15
2016-01-05,23
2016-01-06,14
2016-01-07,10
2016-01-08,20
2016-01-09,20
2016-01-10,12
2016-01-11,15
2016-01-12,19
2016-01-13,19
2016-01-14,19
2016-01-15,20
2016-01-16,13
2016-01-17,8
2016-01-18,11
2016-01-19,16
2016-01-20,15
2016-01-21,19
2016-01-22,12
2016-01-23,14
2016-01-24,16
2016-01-25,13
2016-01-26,16
2016-01-27,13
2016-01-28,22
2016-01-29,13
2016-01-30,12
2016-01-31,10
2016-02-01,15
2016-02-02,17
2016-02-03,19
2016-02-04,15
2016-02-05,15
2016-02-06,15
2016-02-07,15
2016-02-08,20
2016-02-09,17
2016-02-10,21
2016-02-11,17
2016-02-12,14
2016-02-13,13
2016-02-14,27
2016-02-15,100
2016-02-16,14
2016-02-17,14
2016-02-18,14
2016-02-19,13
2016-02-20,14
2016-02-21,16
2016-02-22,20
2016-02-23,14
2016-02-24,16
2016-02-25,20
2016-02-26,16
2016-02-27,12
2016-02-28,14
2016-02-29,14
