2015-11-01,89
2015-11-02,78
2015-11-03,54
2015-11-04,66
2015-11-05,55
2015-11-06,78
2015-11-07,47
2015-11-08,77
2015-11-09,82
2015-11-10,100
2015-11-11,97
2015-11-12,70
2015-11-13,63
2015-11-14,68
2015-11-15,99
2015-11-16,82
2015-11-17,80
2015-11-18,84
2015-11-19,59
2015-11-20,82
2015-11-21,81
2015-11-22,58
2015-11-23,66
2015-11-24,54
2015-11-25,72
2015-11-26,69
2015-11-27,72
2015-11-28,79
2015-11-29,67
2015-11-30,59
2015-12-01,92
2015-12-02,84
2015-12-03,64
2015-12-04,61
2015-12-05,74
2015-12-06,51
2015-12-07,72
2015-12-08,73
2015-12-09,66
2015-12-10,79
2015-12-11,86
2015-12-12,73
2015-12-13,67
2015-12-14,81
2015-12-15,71
2015-12-16,98
2015-12-17,60
2015-12-18,69
2015-12-19,55
2015-12-20,37
2015-12-21,49
2015-12-22,70
2015-12-23,57
2015-12-24,58
2015-12-25,68
2015-12-26,43
2015-12-27,49
2015-12-28,74
2015-12-29,48
2015-12-30,62
2015-12-31,52
