Page,Date,Sum of PageViews
Shah_Rukh_Khan,2016-01-10,144597
Shah_Rukh_Khan,2016-01-17,122160
Shah_Rukh_Khan,2016-01-24,103159
Shah_Rukh_Khan,2016-01-31,101876
Shah_Rukh_Khan,2016-02-07,95855
Shah_Rukh_Khan,2016-02-14,98072
Shah_Rukh_Khan,2016-02-21,118078
Shah_Rukh_Khan,2016-02-28,97886
Shah_Rukh_Khan,2016-03-06,109973
Shah_Rukh_Khan,2016-03-13,92573
Shah_Rukh_Khan,2016-03-20,85027
Shah_Rukh_Khan,2016-03-27,96489
Shah_Rukh_Khan,2016-04-03,96830
Shah_Rukh_Khan,2016-04-10,105905
Shah_Rukh_Khan,2016-04-17,172390
Shah_Rukh_Khan,2016-04-24,169880
Shah_Rukh_Khan,2016-05-01,103716
String_theory,2015-07-05,14302
String_theory,2015-07-12,24913
String_theory,2015-07-19,35761
String_theory,2015-07-26,38671
String_theory,2015-08-02,34651
String_theory,2015-08-09,37513
String_theory,2015-08-16,35637
String_theory,2015-08-23,33376
String_theory,2015-08-30,32465
String_theory,2015-09-06,29423
String_theory,2015-09-13,19967
String_theory,2015-09-20,29725
String_theory,2015-09-27,44022
String_theory,2015-10-04,22206
String_theory,2015-10-11,22512
String_theory,2015-10-18,22910
String_theory,2015-10-25,23235
String_theory,2015-11-01,24319
String_theory,2015-11-08,42011
String_theory,2015-11-15,51312
String_theory,2015-11-22,42237
String_theory,2015-11-29,40665
String_theory,2015-12-06,23638
String_theory,2015-12-13,23860
String_theory,2015-12-20,24727
String_theory,2015-12-27,21657
String_theory,2016-01-03,21845
String_theory,2016-01-10,23685
String_theory,2016-01-17,23505
String_theory,2016-01-24,22755
String_theory,2016-01-31,23601
String_theory,2016-02-07,23915
String_theory,2016-02-14,28164
String_theory,2016-02-21,27040
String_theory,2016-02-28,24305
String_theory,2016-03-06,22465
String_theory,2016-03-13,23027
String_theory,2016-03-20,25993
String_theory,2016-03-27,20446
String_theory,2016-04-03,22799
String_theory,2016-04-10,21291
String_theory,2016-04-17,22207
String_theory,2016-04-24,20094
String_theory,2016-05-01,18741
Sundar_Pichai,2015-07-05,2233
Sundar_Pichai,2015-07-12,7494
Sundar_Pichai,2015-07-19,6928
Sundar_Pichai,2015-07-26,4880
Sundar_Pichai,2015-08-02,4933
Sundar_Pichai,2015-08-09,4648
Sundar_Pichai,2015-08-16,1440289
Sundar_Pichai,2015-08-23,171559
Sundar_Pichai,2015-08-30,81187
Sundar_Pichai,2015-09-06,93452
Sundar_Pichai,2015-09-13,59309
Sundar_Pichai,2015-09-20,49567
Sundar_Pichai,2015-09-27,121446
Sundar_Pichai,2015-10-04,189068
Sundar_Pichai,2015-10-11,69395
Sundar_Pichai,2015-10-18,55810
Sundar_Pichai,2015-10-25,55499
Sundar_Pichai,2015-11-01,47288
Sundar_Pichai,2015-11-08,44633
Sundar_Pichai,2015-11-15,38998
Sundar_Pichai,2015-11-22,43617
Sundar_Pichai,2015-11-29,41102
Sundar_Pichai,2015-12-06,42824
Sundar_Pichai,2015-12-13,59290
Sundar_Pichai,2015-12-20,271800
Sundar_Pichai,2015-12-27,109072
Sundar_Pichai,2016-01-03,148769
Sundar_Pichai,2016-01-10,69556
Sundar_Pichai,2016-01-17,52810
Sundar_Pichai,2016-01-24,50427
Sundar_Pichai,2016-01-31,49435
Sundar_Pichai,2016-02-07,63292
Sundar_Pichai,2016-02-14,140037
Sundar_Pichai,2016-02-21,91411
Sundar_Pichai,2016-02-28,60367
Sundar_Pichai,2016-03-06,57586
Sundar_Pichai,2016-03-13,60128
Sundar_Pichai,2016-03-20,42770
Sundar_Pichai,2016-03-27,44844
Sundar_Pichai,2016-04-03,89004
Sundar_Pichai,2016-04-10,45485
Sundar_Pichai,2016-04-17,41004
Sundar_Pichai,2016-04-24,54987
Sundar_Pichai,2016-05-01,46579
Ted_Cruz,2015-07-05,18482
Ted_Cruz,2015-07-12,30172
Ted_Cruz,2015-07-19,38025
Ted_Cruz,2015-07-26,45775
Ted_Cruz,2015-08-02,38077
Ted_Cruz,2015-08-09,201334
Ted_Cruz,2015-08-16,73485
Ted_Cruz,2015-08-23,73202
Ted_Cruz,2015-08-30,51337
Ted_Cruz,2015-09-06,53329
Ted_Cruz,2015-09-13,46448
Ted_Cruz,2015-09-20,151413
Ted_Cruz,2015-09-27,83298
Ted_Cruz,2015-10-04,44402
Ted_Cruz,2015-10-11,33643
Ted_Cruz,2015-10-18,39069
Ted_Cruz,2015-10-25,39687
Ted_Cruz,2015-11-01,118595
Ted_Cruz,2015-11-08,68530
Ted_Cruz,2015-11-15,123670
Ted_Cruz,2015-11-22,92638
Ted_Cruz,2015-11-29,88775
Ted_Cruz,2015-12-06,107781
Ted_Cruz,2015-12-13,220009
Ted_Cruz,2015-12-20,423420
Ted_Cruz,2015-12-27,175702
Ted_Cruz,2016-01-03,92277
Ted_Cruz,2016-01-10,284239
Ted_Cruz,2016-01-17,434257
Ted_Cruz,2016-01-24,284312
Ted_Cruz,2016-01-31,310763
Ted_Cruz,2016-02-07,1111845
Ted_Cruz,2016-02-14,343339
Ted_Cruz,2016-02-21,403138
Ted_Cruz,2016-02-28,365912
Ted_Cruz,2016-03-06,595090
Ted_Cruz,2016-03-13,394275
Ted_Cruz,2016-03-20,291529
Ted_Cruz,2016-03-27,288066
Ted_Cruz,2016-04-03,251753
Ted_Cruz,2016-04-10,248637
Ted_Cruz,2016-04-17,212666
Ted_Cruz,2016-04-24,148010
Ted_Cruz,2016-05-01,161007
