2015-03-01 - 2015-03-07,56
2015-03-08 - 2015-03-14,50
2015-03-15 - 2015-03-21,50
2015-03-22 - 2015-03-28,46
2015-03-29 - 2015-04-04,47
2015-04-05 - 2015-04-11,42
2015-04-12 - 2015-04-18,50
2015-04-19 - 2015-04-25,52
2015-04-26 - 2015-05-02,56
2015-05-03 - 2015-05-09,49
2015-05-10 - 2015-05-16,50
2015-05-17 - 2015-05-23,59
2015-05-24 - 2015-05-30,48
2015-05-31 - 2015-06-06,50
2015-06-07 - 2015-06-13,53
2015-06-14 - 2015-06-20,49
2015-06-21 - 2015-06-27,56
2015-06-28 - 2015-07-04,48
2015-07-05 - 2015-07-11,47
2015-07-12 - 2015-07-18,51
2015-07-19 - 2015-07-25,51
2015-07-26 - 2015-08-01,51
2015-08-02 - 2015-08-08,45
2015-08-09 - 2015-08-15,54
2015-08-16 - 2015-08-22,53
2015-08-23 - 2015-08-29,39
2015-08-30 - 2015-09-05,57
2015-09-06 - 2015-09-12,52
2015-09-13 - 2015-09-19,47
2015-09-20 - 2015-09-26,55
2015-09-27 - 2015-10-03,52
2015-10-04 - 2015-10-10,62
2015-10-11 - 2015-10-17,58
2015-10-18 - 2015-10-24,55
2015-10-25 - 2015-10-31,56
2015-11-01 - 2015-11-07,56
2015-11-08 - 2015-11-14,67
2015-11-15 - 2015-11-21,60
2015-11-22 - 2015-11-28,58
2015-11-29 - 2015-12-05,58
2015-12-06 - 2015-12-12,58
2015-12-13 - 2015-12-19,52
2015-12-20 - 2015-12-26,46
2015-12-27 - 2016-01-02,46
2016-01-03 - 2016-01-09,55
2016-01-10 - 2016-01-16,60
2016-01-17 - 2016-01-23,44
2016-01-24 - 2016-01-30,54
2016-01-31 - 2016-02-06,53
2016-02-07 - 2016-02-13,55
2016-02-14 - 2016-02-20,100
2016-02-21 - 2016-02-27,54
2016-02-28 - 2016-03-05,55
