2016-01-01,17
2016-01-02,20
2016-01-03,23
2016-01-04,23
2016-01-05,23
2016-01-06,15
2016-01-07,22
2016-01-08,31
2016-01-09,32
2016-01-10,16
2016-01-11,28
2016-01-12,23
2016-01-13,31
2016-01-14,25
2016-01-15,31
2016-01-16,17
2016-01-17,17
2016-01-18,24
2016-01-19,25
2016-01-20,22
2016-01-21,20
2016-01-22,12
2016-01-23,17
2016-01-24,25
2016-01-25,21
2016-01-26,28
2016-01-27,20
2016-01-28,30
2016-01-29,29
2016-01-30,19
2016-01-31,22
2016-02-01,24
2016-02-02,29
2016-02-03,23
2016-02-04,16
2016-02-05,22
2016-02-06,22
2016-02-07,23
2016-02-08,28
2016-02-09,28
2016-02-10,28
2016-02-11,29
2016-02-12,18
2016-02-13,18
2016-02-14,35
2016-02-15,100
2016-02-16,20
2016-02-17,21
2016-02-18,18
2016-02-19,16
2016-02-20,17
2016-02-21,23
2016-02-22,28
2016-02-23,16
2016-02-24,20
2016-02-25,30
2016-02-26,21
2016-02-27,18
2016-02-28,18
2016-02-29,17
