2015-11-01,52
2015-11-02,82
2015-11-03,58
2015-11-04,45
2015-11-05,56
2015-11-06,61
2015-11-07,53
2015-11-08,58
2015-11-09,72
2015-11-10,74
2015-11-11,67
2015-11-12,84
2015-11-13,71
2015-11-14,48
2015-11-15,69
2015-11-16,84
2015-11-17,84
2015-11-18,77
2015-11-19,70
2015-11-20,83
2015-11-21,59
2015-11-22,75
2015-11-23,60
2015-11-24,72
2015-11-25,75
2015-11-26,50
2015-11-27,74
2015-11-28,89
2015-11-29,61
2015-11-30,45
2015-12-01,78
2015-12-02,67
2015-12-03,84
2015-12-04,60
2015-12-05,80
2015-12-06,61
2015-12-07,82
2015-12-08,88
2015-12-09,67
2015-12-10,73
2015-12-11,81
2015-12-12,68
2015-12-13,47
2015-12-14,71
2015-12-15,70
2015-12-16,100
2015-12-17,59
2015-12-18,72
2015-12-19,57
2015-12-20,60
2015-12-21,46
2015-12-22,53
2015-12-23,55
2015-12-24,61
2015-12-25,66
2015-12-26,24
2015-12-27,47
2015-12-28,50
2015-12-29,47
2015-12-30,51
2015-12-31,47
