2014-01-01,52
2014-01-02,53
2014-01-03,46
2014-01-04,82
2014-01-05,41
2014-01-06,71
2014-01-07,76
2014-01-08,70
2014-01-09,60
2014-01-10,89
2014-01-11,69
2014-01-12,23
2014-01-13,65
2014-01-14,68
2014-01-15,59
2014-01-16,49
2014-01-17,51
2014-01-18,81
2014-01-19,38
2014-01-20,65
2014-01-21,35
2014-01-22,48
2014-01-23,58
2014-01-24,50
2014-01-25,57
2014-01-26,60
2014-01-27,38
2014-01-28,67
2014-01-29,55
2014-01-30,52
2014-01-31,47
2014-02-01,61
2014-02-02,67
2014-02-03,38
2014-02-04,74
2014-02-05,100
2014-02-06,53
2014-02-07,66
2014-02-08,56
2014-02-09,48
2014-02-10,41
2014-02-11,38
2014-02-12,70
2014-02-13,65
2014-02-14,78
2014-02-15,61
2014-02-16,56
2014-02-17,87
2014-02-18,61
2014-02-19,64
2014-02-20,91
2014-02-21,64
2014-02-22,45
2014-02-23,56
2014-02-24,54
2014-02-25,44
2014-02-26,80
2014-02-27,51
2014-02-28,44
