2013-03-01,58
2013-03-02,49
2013-03-03,74
2013-03-04,47
2013-03-05,25
2013-03-06,71
2013-03-07,69
2013-03-08,60
2013-03-09,42
2013-03-10,81
2013-03-11,100
2013-03-12,40
2013-03-13,57
2013-03-14,54
2013-03-15,60
2013-03-16,64
2013-03-17,38
2013-03-18,56
2013-03-19,41
2013-03-20,35
2013-03-21,50
2013-03-22,31
2013-03-23,38
2013-03-24,51
2013-03-25,52
2013-03-26,52
2013-03-27,53
2013-03-28,35
2013-03-29,43
2013-03-30,30
2013-03-31,58
2013-04-01,60
2013-04-02,56
2013-04-03,43
2013-04-04,41
2013-04-05,62
2013-04-06,64
2013-04-07,44
2013-04-08,62
2013-04-09,56
2013-04-10,67
2013-04-11,38
2013-04-12,34
2013-04-13,49
2013-04-14,75
2013-04-15,62
2013-04-16,59
2013-04-17,49
2013-04-18,61
2013-04-19,46
2013-04-20,39
2013-04-21,65
2013-04-22,59
2013-04-23,49
2013-04-24,25
2013-04-25,54
2013-04-26,43
2013-04-27,26
2013-04-28,58
2013-04-29,57
2013-04-30,58
