2013-07-01,38
2013-07-02,62
2013-07-03,52
2013-07-04,37
2013-07-05,45
2013-07-06,52
2013-07-07,56
2013-07-08,69
2013-07-09,70
2013-07-10,67
2013-07-11,53
2013-07-12,48
2013-07-13,100
2013-07-14,47
2013-07-15,59
2013-07-16,63
2013-07-17,46
2013-07-18,75
2013-07-19,41
2013-07-20,47
2013-07-21,43
2013-07-22,62
2013-07-23,69
2013-07-24,49
2013-07-25,37
2013-07-26,48
2013-07-27,68
2013-07-28,55
2013-07-29,45
2013-07-30,42
2013-07-31,63
2013-08-01,54
2013-08-02,37
2013-08-03,35
2013-08-04,39
2013-08-05,46
2013-08-06,56
2013-08-07,46
2013-08-08,44
2013-08-09,52
2013-08-10,60
2013-08-11,64
2013-08-12,45
2013-08-13,59
2013-08-14,67
2013-08-15,63
2013-08-16,59
2013-08-17,59
2013-08-18,33
2013-08-19,35
2013-08-20,48
2013-08-21,26
2013-08-22,35
2013-08-23,54
2013-08-24,54
2013-08-25,41
2013-08-26,34
2013-08-27,40
2013-08-28,77
2013-08-29,55
2013-08-30,64
2013-08-31,33
