2014-01-01,78
2014-01-02,43
2014-01-03,50
2014-01-04,48
2014-01-05,62
2014-01-06,51
2014-01-07,43
2014-01-08,59
2014-01-09,62
2014-01-10,87
2014-01-11,62
2014-01-12,72
2014-01-13,58
2014-01-14,89
2014-01-15,74
2014-01-16,49
2014-01-17,51
2014-01-18,62
2014-01-19,68
2014-01-20,46
2014-01-21,60
2014-01-22,58
2014-01-23,40
2014-01-24,66
2014-01-25,39
2014-01-26,78
2014-01-27,36
2014-01-28,66
2014-01-29,52
2014-01-30,62
2014-01-31,54
2014-02-01,57
2014-02-02,63
2014-02-03,51
2014-02-04,66
2014-02-05,100
2014-02-06,50
2014-02-07,59
2014-02-08,81
2014-02-09,77
2014-02-10,65
2014-02-11,42
2014-02-12,75
2014-02-13,61
2014-02-14,80
2014-02-15,72
2014-02-16,63
2014-02-17,58
2014-02-18,78
2014-02-19,84
2014-02-20,79
2014-02-21,60
2014-02-22,60
2014-02-23,60
2014-02-24,57
2014-02-25,48
2014-02-26,93
2014-02-27,45
2014-02-28,60
