2014-03-01,75
2014-03-02,48
2014-03-03,70
2014-03-04,90
2014-03-05,83
2014-03-06,55
2014-03-07,100
2014-03-08,91
2014-03-09,67
2014-03-10,68
2014-03-11,80
2014-03-12,73
2014-03-13,48
2014-03-14,77
2014-03-15,60
2014-03-16,41
2014-03-17,76
2014-03-18,38
2014-03-19,44
2014-03-20,64
2014-03-21,63
2014-03-22,64
2014-03-23,84
2014-03-24,56
2014-03-25,69
2014-03-26,89
2014-03-27,60
2014-03-28,100
2014-03-29,60
2014-03-30,82
2014-03-31,59
2014-04-01,69
2014-04-02,61
2014-04-03,90
2014-04-04,47
2014-04-05,75
2014-04-06,82
2014-04-07,59
2014-04-08,72
2014-04-09,77
2014-04-10,68
2014-04-11,54
2014-04-12,85
2014-04-13,64
2014-04-14,93
2014-04-15,67
2014-04-16,62
2014-04-17,76
2014-04-18,40
2014-04-19,40
2014-04-20,61
2014-04-21,58
2014-04-22,60
2014-04-23,61
2014-04-24,64
2014-04-25,75
2014-04-26,72
2014-04-27,89
2014-04-28,63
2014-04-29,69
2014-04-30,71
