2013-07-01,66
2013-07-02,72
2013-07-03,83
2013-07-04,76
2013-07-05,87
2013-07-06,71
2013-07-07,96
2013-07-08,90
2013-07-09,96
2013-07-10,78
2013-07-11,90
2013-07-12,96
2013-07-13,100
2013-07-14,69
2013-07-15,52
2013-07-16,62
2013-07-17,70
2013-07-18,64
2013-07-19,57
2013-07-20,83
2013-07-21,87
2013-07-22,67
2013-07-23,89
2013-07-24,86
2013-07-25,66
2013-07-26,71
2013-07-27,70
2013-07-28,76
2013-07-29,89
2013-07-30,67
2013-07-31,72
2013-08-01,77
2013-08-02,74
2013-08-03,77
2013-08-04,76
2013-08-05,86
2013-08-06,64
2013-08-07,68
2013-08-08,65
2013-08-09,67
2013-08-10,76
2013-08-11,69
2013-08-12,52
2013-08-13,77
2013-08-14,68
2013-08-15,90
2013-08-16,71
2013-08-17,59
2013-08-18,62
2013-08-19,72
2013-08-20,72
2013-08-21,59
2013-08-22,54
2013-08-23,97
2013-08-24,89
2013-08-25,58
2013-08-26,45
2013-08-27,99
2013-08-28,87
2013-08-29,76
2013-08-30,69
2013-08-31,54
