2015-03-01,61
2015-03-02,91
2015-03-03,99
2015-03-04,84
2015-03-05,86
2015-03-06,81
2015-03-07,71
2015-03-08,88
2015-03-09,52
2015-03-10,44
2015-03-11,75
2015-03-12,58
2015-03-13,70
2015-03-14,72
2015-03-15,71
2015-03-16,73
2015-03-17,81
2015-03-18,69
2015-03-19,85
2015-03-20,56
2015-03-21,61
2015-03-22,53
2015-03-23,69
2015-03-24,67
2015-03-25,87
2015-03-26,87
2015-03-27,65
2015-03-28,65
2015-03-29,65
2015-03-30,86
2015-03-31,62
2015-04-01,79
2015-04-02,72
2015-04-03,77
2015-04-04,89
2015-04-05,69
2015-04-06,57
2015-04-07,86
2015-04-08,81
2015-04-09,55
2015-04-10,55
2015-04-11,80
2015-04-12,87
2015-04-13,77
2015-04-14,74
2015-04-15,64
2015-04-16,81
2015-04-17,64
2015-04-18,57
2015-04-19,63
2015-04-20,69
2015-04-21,98
2015-04-22,88
2015-04-23,78
2015-04-24,48
2015-04-25,84
2015-04-26,90
2015-04-27,74
2015-04-28,70
2015-04-29,100
2015-04-30,97
