2013-03-01,74
2013-03-02,76
2013-03-03,54
2013-03-04,72
2013-03-05,56
2013-03-06,78
2013-03-07,65
2013-03-08,73
2013-03-09,52
2013-03-10,65
2013-03-11,83
2013-03-12,53
2013-03-13,85
2013-03-14,75
2013-03-15,83
2013-03-16,58
2013-03-17,44
2013-03-18,69
2013-03-19,55
2013-03-20,42
2013-03-21,89
2013-03-22,64
2013-03-23,63
2013-03-24,90
2013-03-25,68
2013-03-26,64
2013-03-27,81
2013-03-28,57
2013-03-29,57
2013-03-30,61
2013-03-31,90
2013-04-01,65
2013-04-02,53
2013-04-03,69
2013-04-04,66
2013-04-05,61
2013-04-06,89
2013-04-07,93
2013-04-08,90
2013-04-09,100
2013-04-10,69
2013-04-11,64
2013-04-12,62
2013-04-13,91
2013-04-14,79
2013-04-15,77
2013-04-16,71
2013-04-17,74
2013-04-18,69
2013-04-19,88
2013-04-20,43
2013-04-21,64
2013-04-22,59
2013-04-23,61
2013-04-24,84
2013-04-25,70
2013-04-26,71
2013-04-27,38
2013-04-28,54
2013-04-29,69
2013-04-30,79
