2014-03-01,52
2014-03-02,34
2014-03-03,53
2014-03-04,56
2014-03-05,100
2014-03-06,43
2014-03-07,53
2014-03-08,50
2014-03-09,65
2014-03-10,64
2014-03-11,85
2014-03-12,67
2014-03-13,39
2014-03-14,71
2014-03-15,43
2014-03-16,47
2014-03-17,70
2014-03-18,42
2014-03-19,53
2014-03-20,58
2014-03-21,58
2014-03-22,60
2014-03-23,65
2014-03-24,71
2014-03-25,73
2014-03-26,61
2014-03-27,55
2014-03-28,69
2014-03-29,48
2014-03-30,60
2014-03-31,35
2014-04-01,44
2014-04-02,55
2014-04-03,47
2014-04-04,42
2014-04-05,45
2014-04-06,70
2014-04-07,73
2014-04-08,61
2014-04-09,51
2014-04-10,69
2014-04-11,47
2014-04-12,62
2014-04-13,70
2014-04-14,58
2014-04-15,62
2014-04-16,50
2014-04-17,57
2014-04-18,20
2014-04-19,37
2014-04-20,43
2014-04-21,46
2014-04-22,55
2014-04-23,38
2014-04-24,49
2014-04-25,34
2014-04-26,71
2014-04-27,52
2014-04-28,62
2014-04-29,54
2014-04-30,69
