2011-11-01,59
2011-11-02,76
2011-11-03,80
2011-11-04,47
2011-11-05,84
2011-11-06,74
2011-11-07,54
2011-11-08,81
2011-11-09,58
2011-11-10,93
2011-11-11,64
2011-11-12,52
2011-11-13,92
2011-11-14,47
2011-11-15,48
2011-11-16,55
2011-11-17,61
2011-11-18,91
2011-11-19,87
2011-11-20,82
2011-11-21,78
2011-11-22,65
2011-11-23,48
2011-11-24,86
2011-11-25,51
2011-11-26,84
2011-11-27,59
2011-11-28,66
2011-11-29,61
2011-11-30,52
2011-12-01,81
2011-12-02,60
2011-12-03,73
2011-12-04,40
2011-12-05,49
2011-12-06,64
2011-12-07,78
2011-12-08,89
2011-12-09,55
2011-12-10,44
2011-12-11,62
2011-12-12,56
2011-12-13,54
2011-12-14,65
2011-12-15,55
2011-12-16,71
2011-12-17,61
2011-12-18,89
2011-12-19,63
2011-12-20,87
2011-12-21,74
2011-12-22,51
2011-12-23,93
2011-12-24,82
2011-12-25,49
2011-12-26,68
2011-12-27,53
2011-12-28,61
2011-12-29,70
2011-12-30,100
2011-12-31,38
