2016-01-01,17
2016-01-02,15
2016-01-03,15
2016-01-04,17
2016-01-05,23
2016-01-06,13
2016-01-07,17
2016-01-08,22
2016-01-09,25
2016-01-10,16
2016-01-11,20
2016-01-12,23
2016-01-13,21
2016-01-14,21
2016-01-15,22
2016-01-16,13
2016-01-17,18
2016-01-18,12
2016-01-19,22
2016-01-20,16
2016-01-21,19
2016-01-22,14
2016-01-23,19
2016-01-24,16
2016-01-25,12
2016-01-26,16
2016-01-27,15
2016-01-28,24
2016-01-29,19
2016-01-30,16
2016-01-31,19
2016-02-01,16
2016-02-02,23
2016-02-03,17
2016-02-04,20
2016-02-05,19
2016-02-06,17
2016-02-07,20
2016-02-08,19
2016-02-09,19
2016-02-10,26
2016-02-11,20
2016-02-12,14
2016-02-13,13
2016-02-14,23
2016-02-15,100
2016-02-16,14
2016-02-17,21
2016-02-18,17
2016-02-19,14
2016-02-20,17
2016-02-21,17
2016-02-22,21
2016-02-23,15
2016-02-24,27
2016-02-25,22
2016-02-26,15
2016-02-27,16
2016-02-28,16
2016-02-29,18
