2015-03-01 - 2015-03-07,72
2015-03-08 - 2015-03-14,58
2015-03-15 - 2015-03-21,57
2015-03-22 - 2015-03-28,58
2015-03-29 - 2015-04-04,60
2015-04-05 - 2015-04-11,57
2015-04-12 - 2015-04-18,69
2015-04-19 - 2015-04-25,64
2015-04-26 - 2015-05-02,66
2015-05-03 - 2015-05-09,67
2015-05-10 - 2015-05-16,65
2015-05-17 - 2015-05-23,60
2015-05-24 - 2015-05-30,56
2015-05-31 - 2015-06-06,58
2015-06-07 - 2015-06-13,62
2015-06-14 - 2015-06-20,60
2015-06-21 - 2015-06-27,64
2015-06-28 - 2015-07-04,66
2015-07-05 - 2015-07-11,58
2015-07-12 - 2015-07-18,65
2015-07-19 - 2015-07-25,62
2015-07-26 - 2015-08-01,64
2015-08-02 - 2015-08-08,61
2015-08-09 - 2015-08-15,57
2015-08-16 - 2015-08-22,70
2015-08-23 - 2015-08-29,51
2015-08-30 - 2015-09-05,72
2015-09-06 - 2015-09-12,63
2015-09-13 - 2015-09-19,65
2015-09-20 - 2015-09-26,63
2015-09-27 - 2015-10-03,63
2015-10-04 - 2015-10-10,66
2015-10-11 - 2015-10-17,66
2015-10-18 - 2015-10-24,64
2015-10-25 - 2015-10-31,77
2015-11-01 - 2015-11-07,65
2015-11-08 - 2015-11-14,80
2015-11-15 - 2015-11-21,76
2015-11-22 - 2015-11-28,66
2015-11-29 - 2015-12-05,73
2015-12-06 - 2015-12-12,71
2015-12-13 - 2015-12-19,60
2015-12-20 - 2015-12-26,55
2015-12-27 - 2016-01-02,51
2016-01-03 - 2016-01-09,66
2016-01-10 - 2016-01-16,65
2016-01-17 - 2016-01-23,63
2016-01-24 - 2016-01-30,59
2016-01-31 - 2016-02-06,68
2016-02-07 - 2016-02-13,62
2016-02-14 - 2016-02-20,100
2016-02-21 - 2016-02-27,63
2016-02-28 - 2016-03-05,63
