2014-01-01,84
2014-01-02,64
2014-01-03,53
2014-01-04,54
2014-01-05,63
2014-01-06,47
2014-01-07,74
2014-01-08,78
2014-01-09,67
2014-01-10,81
2014-01-11,79
2014-01-12,61
2014-01-13,73
2014-01-14,87
2014-01-15,59
2014-01-16,60
2014-01-17,37
2014-01-18,70
2014-01-19,45
2014-01-20,49
2014-01-21,38
2014-01-22,59
2014-01-23,63
2014-01-24,65
2014-01-25,61
2014-01-26,65
2014-01-27,38
2014-01-28,65
2014-01-29,52
2014-01-30,70
2014-01-31,54
2014-02-01,61
2014-02-02,84
2014-02-03,65
2014-02-04,65
2014-02-05,100
2014-02-06,47
2014-02-07,43
2014-02-08,68
2014-02-09,63
2014-02-10,44
2014-02-11,44
2014-02-12,65
2014-02-13,83
2014-02-14,51
2014-02-15,94
2014-02-16,64
2014-02-17,59
2014-02-18,62
2014-02-19,58
2014-02-20,98
2014-02-21,65
2014-02-22,65
2014-02-23,60
2014-02-24,61
2014-02-25,85
2014-02-26,93
2014-02-27,86
2014-02-28,65
