2015-03-01,60
2015-03-02,100
2015-03-03,62
2015-03-04,45
2015-03-05,57
2015-03-06,59
2015-03-07,67
2015-03-08,78
2015-03-09,35
2015-03-10,42
2015-03-11,63
2015-03-12,46
2015-03-13,62
2015-03-14,53
2015-03-15,40
2015-03-16,49
2015-03-17,59
2015-03-18,62
2015-03-19,63
2015-03-20,58
2015-03-21,62
2015-03-22,44
2015-03-23,52
2015-03-24,56
2015-03-25,83
2015-03-26,93
2015-03-27,48
2015-03-28,61
2015-03-29,47
2015-03-30,52
2015-03-31,60
2015-04-01,85
2015-04-02,37
2015-04-03,56
2015-04-04,90
2015-04-05,87
2015-04-06,44
2015-04-07,63
2015-04-08,42
2015-04-09,43
2015-04-10,41
2015-04-11,25
2015-04-12,71
2015-04-13,87
2015-04-14,76
2015-04-15,28
2015-04-16,57
2015-04-17,51
2015-04-18,75
2015-04-19,61
2015-04-20,77
2015-04-21,67
2015-04-22,56
2015-04-23,71
2015-04-24,37
2015-04-25,66
2015-04-26,74
2015-04-27,38
2015-04-28,83
2015-04-29,52
2015-04-30,76
