2015-11-01,77
2015-11-02,85
2015-11-03,62
2015-11-04,55
2015-11-05,63
2015-11-06,70
2015-11-07,65
2015-11-08,77
2015-11-09,89
2015-11-10,84
2015-11-11,80
2015-11-12,91
2015-11-13,68
2015-11-14,65
2015-11-15,90
2015-11-16,100
2015-11-17,68
2015-11-18,80
2015-11-19,63
2015-11-20,79
2015-11-21,82
2015-11-22,44
2015-11-23,64
2015-11-24,66
2015-11-25,51
2015-11-26,47
2015-11-27,47
2015-11-28,88
2015-11-29,66
2015-11-30,67
2015-12-01,89
2015-12-02,66
2015-12-03,69
2015-12-04,74
2015-12-05,66
2015-12-06,49
2015-12-07,76
2015-12-08,67
2015-12-09,78
2015-12-10,61
2015-12-11,68
2015-12-12,66
2015-12-13,64
2015-12-14,51
2015-12-15,58
2015-12-16,79
2015-12-17,50
2015-12-18,67
2015-12-19,61
2015-12-20,52
2015-12-21,40
2015-12-22,39
2015-12-23,50
2015-12-24,39
2015-12-25,82
2015-12-26,45
2015-12-27,36
2015-12-28,68
2015-12-29,53
2015-12-30,40
2015-12-31,60
