2013-03-01,55
2013-03-02,46
2013-03-03,71
2013-03-04,30
2013-03-05,39
2013-03-06,73
2013-03-07,52
2013-03-08,50
2013-03-09,76
2013-03-10,65
2013-03-11,98
2013-03-12,63
2013-03-13,59
2013-03-14,38
2013-03-15,62
2013-03-16,75
2013-03-17,30
2013-03-18,67
2013-03-19,51
2013-03-20,64
2013-03-21,65
2013-03-22,45
2013-03-23,70
2013-03-24,75
2013-03-25,52
2013-03-26,60
2013-03-27,88
2013-03-28,46
2013-03-29,34
2013-03-30,37
2013-03-31,80
2013-04-01,63
2013-04-02,80
2013-04-03,51
2013-04-04,47
2013-04-05,66
2013-04-06,81
2013-04-07,80
2013-04-08,63
2013-04-09,76
2013-04-10,89
2013-04-11,30
2013-04-12,49
2013-04-13,88
2013-04-14,77
2013-04-15,63
2013-04-16,59
2013-04-17,77
2013-04-18,52
2013-04-19,54
2013-04-20,100
2013-04-21,92
2013-04-22,55
2013-04-23,59
2013-04-24,26
2013-04-25,62
2013-04-26,59
2013-04-27,46
2013-04-28,56
2013-04-29,72
2013-04-30,61
