2013-07-01,31
2013-07-02,58
2013-07-03,58
2013-07-04,66
2013-07-05,53
2013-07-06,56
2013-07-07,78
2013-07-08,58
2013-07-09,54
2013-07-10,72
2013-07-11,41
2013-07-12,38
2013-07-13,56
2013-07-14,44
2013-07-15,45
2013-07-16,63
2013-07-17,59
2013-07-18,46
2013-07-19,38
2013-07-20,50
2013-07-21,42
2013-07-22,58
2013-07-23,100
2013-07-24,54
2013-07-25,32
2013-07-26,61
2013-07-27,71
2013-07-28,71
2013-07-29,53
2013-07-30,40
2013-07-31,45
2013-08-01,73
2013-08-02,43
2013-08-03,41
2013-08-04,39
2013-08-05,68
2013-08-06,40
2013-08-07,41
2013-08-08,32
2013-08-09,34
2013-08-10,66
2013-08-11,49
2013-08-12,31
2013-08-13,62
2013-08-14,41
2013-08-15,70
2013-08-16,57
2013-08-17,54
2013-08-18,32
2013-08-19,40
2013-08-20,26
2013-08-21,35
2013-08-22,54
2013-08-23,32
2013-08-24,74
2013-08-25,39
2013-08-26,22
2013-08-27,38
2013-08-28,95
2013-08-29,44
2013-08-30,50
2013-08-31,36
