2014-03-01,45
2014-03-02,44
2014-03-03,73
2014-03-04,95
2014-03-05,98
2014-03-06,69
2014-03-07,62
2014-03-08,61
2014-03-09,50
2014-03-10,78
2014-03-11,81
2014-03-12,55
2014-03-13,30
2014-03-14,76
2014-03-15,90
2014-03-16,30
2014-03-17,60
2014-03-18,46
2014-03-19,59
2014-03-20,43
2014-03-21,76
2014-03-22,100
2014-03-23,83
2014-03-24,75
2014-03-25,62
2014-03-26,72
2014-03-27,42
2014-03-28,58
2014-03-29,81
2014-03-30,70
2014-03-31,38
2014-04-01,51
2014-04-02,51
2014-04-03,60
2014-04-04,53
2014-04-05,55
2014-04-06,80
2014-04-07,88
2014-04-08,25
2014-04-09,38
2014-04-10,69
2014-04-11,49
2014-04-12,47
2014-04-13,91
2014-04-14,60
2014-04-15,47
2014-04-16,74
2014-04-17,46
2014-04-18,49
2014-04-19,37
2014-04-20,60
2014-04-21,41
2014-04-22,38
2014-04-23,34
2014-04-24,51
2014-04-25,54
2014-04-26,76
2014-04-27,49
2014-04-28,50
2014-04-29,63
2014-04-30,73
