2013-01-01,29
2013-01-02,36
2013-01-03,52
2013-01-04,44
2013-01-05,48
2013-01-06,63
2013-01-07,48
2013-01-08,100
2013-01-09,53
2013-01-10,41
2013-01-11,32
2013-01-12,41
2013-01-13,47
2013-01-14,68
2013-01-15,40
2013-01-16,30
2013-01-17,40
2013-01-18,51
2013-01-19,69
2013-01-20,59
2013-01-21,55
2013-01-22,52
2013-01-23,49
2013-01-24,46
2013-01-25,86
2013-01-26,55
2013-01-27,50
2013-01-28,60
2013-01-29,51
2013-01-30,39
2013-01-31,49
2013-02-01,45
2013-02-02,58
2013-02-03,39
2013-02-04,91
2013-02-05,49
2013-02-06,55
2013-02-07,22
2013-02-08,61
2013-02-09,59
2013-02-10,66
2013-02-11,50
2013-02-12,66
2013-02-13,46
2013-02-14,51
2013-02-15,80
2013-02-16,47
2013-02-17,61
2013-02-18,58
2013-02-19,54
2013-02-20,70
2013-02-21,55
2013-02-22,38
2013-02-23,50
2013-02-24,28
2013-02-25,80
2013-02-26,65
2013-02-27,48
2013-02-28,49
