2013-03-01,65
2013-03-02,37
2013-03-03,51
2013-03-04,46
2013-03-05,49
2013-03-06,77
2013-03-07,56
2013-03-08,74
2013-03-09,58
2013-03-10,78
2013-03-11,100
2013-03-12,51
2013-03-13,64
2013-03-14,64
2013-03-15,67
2013-03-16,68
2013-03-17,46
2013-03-18,54
2013-03-19,52
2013-03-20,73
2013-03-21,65
2013-03-22,51
2013-03-23,58
2013-03-24,79
2013-03-25,55
2013-03-26,40
2013-03-27,59
2013-03-28,65
2013-03-29,45
2013-03-30,57
2013-03-31,73
2013-04-01,65
2013-04-02,57
2013-04-03,42
2013-04-04,58
2013-04-05,60
2013-04-06,47
2013-04-07,68
2013-04-08,63
2013-04-09,72
2013-04-10,67
2013-04-11,37
2013-04-12,41
2013-04-13,59
2013-04-14,55
2013-04-15,33
2013-04-16,64
2013-04-17,65
2013-04-18,56
2013-04-19,77
2013-04-20,33
2013-04-21,77
2013-04-22,60
2013-04-23,52
2013-04-24,31
2013-04-25,45
2013-04-26,61
2013-04-27,29
2013-04-28,47
2013-04-29,61
2013-04-30,77
