2015-03-01,37
2015-03-02,58
2015-03-03,76
2015-03-04,53
2015-03-05,66
2015-03-06,49
2015-03-07,44
2015-03-08,55
2015-03-09,32
2015-03-10,35
2015-03-11,47
2015-03-12,38
2015-03-13,49
2015-03-14,46
2015-03-15,65
2015-03-16,49
2015-03-17,37
2015-03-18,42
2015-03-19,54
2015-03-20,56
2015-03-21,49
2015-03-22,27
2015-03-23,44
2015-03-24,56
2015-03-25,62
2015-03-26,46
2015-03-27,44
2015-03-28,53
2015-03-29,45
2015-03-30,42
2015-03-31,61
2015-04-01,64
2015-04-02,47
2015-04-03,48
2015-04-04,54
2015-04-05,66
2015-04-06,32
2015-04-07,44
2015-04-08,40
2015-04-09,48
2015-04-10,30
2015-04-11,45
2015-04-12,100
2015-04-13,84
2015-04-14,62
2015-04-15,19
2015-04-16,42
2015-04-17,32
2015-04-18,56
2015-04-19,57
2015-04-20,53
2015-04-21,50
2015-04-22,56
2015-04-23,59
2015-04-24,56
2015-04-25,41
2015-04-26,44
2015-04-27,44
2015-04-28,53
2015-04-29,61
2015-04-30,89
