2013-01-01,61
2013-01-02,44
2013-01-03,52
2013-01-04,65
2013-01-05,59
2013-01-06,68
2013-01-07,50
2013-01-08,95
2013-01-09,64
2013-01-10,54
2013-01-11,32
2013-01-12,58
2013-01-13,66
2013-01-14,76
2013-01-15,56
2013-01-16,59
2013-01-17,34
2013-01-18,47
2013-01-19,84
2013-01-20,61
2013-01-21,56
2013-01-22,52
2013-01-23,75
2013-01-24,71
2013-01-25,93
2013-01-26,53
2013-01-27,66
2013-01-28,81
2013-01-29,88
2013-01-30,63
2013-01-31,79
2013-02-01,58
2013-02-02,53
2013-02-03,48
2013-02-04,100
2013-02-05,59
2013-02-06,85
2013-02-07,23
2013-02-08,62
2013-02-09,58
2013-02-10,54
2013-02-11,57
2013-02-12,57
2013-02-13,52
2013-02-14,50
2013-02-15,74
2013-02-16,71
2013-02-17,75
2013-02-18,45
2013-02-19,51
2013-02-20,74
2013-02-21,52
2013-02-22,54
2013-02-23,56
2013-02-24,47
2013-02-25,61
2013-02-26,54
2013-02-27,58
2013-02-28,45
