2015-03-01,50
2015-03-02,77
2015-03-03,80
2015-03-04,74
2015-03-05,76
2015-03-06,59
2015-03-07,52
2015-03-08,66
2015-03-09,40
2015-03-10,59
2015-03-11,69
2015-03-12,63
2015-03-13,42
2015-03-14,69
2015-03-15,32
2015-03-16,56
2015-03-17,60
2015-03-18,47
2015-03-19,53
2015-03-20,63
2015-03-21,55
2015-03-22,57
2015-03-23,46
2015-03-24,44
2015-03-25,87
2015-03-26,73
2015-03-27,49
2015-03-28,59
2015-03-29,49
2015-03-30,68
2015-03-31,73
2015-04-01,86
2015-04-02,50
2015-04-03,61
2015-04-04,76
2015-04-05,74
2015-04-06,50
2015-04-07,53
2015-04-08,50
2015-04-09,48
2015-04-10,30
2015-04-11,71
2015-04-12,63
2015-04-13,90
2015-04-14,68
2015-04-15,41
2015-04-16,72
2015-04-17,59
2015-04-18,56
2015-04-19,69
2015-04-20,43
2015-04-21,54
2015-04-22,68
2015-04-23,77
2015-04-24,66
2015-04-25,52
2015-04-26,73
2015-04-27,43
2015-04-28,71
2015-04-29,100
2015-04-30,68
