2013-07-01,37
2013-07-02,54
2013-07-03,59
2013-07-04,62
2013-07-05,46
2013-07-06,47
2013-07-07,88
2013-07-08,100
2013-07-09,76
2013-07-10,55
2013-07-11,51
2013-07-12,58
2013-07-13,78
2013-07-14,53
2013-07-15,29
2013-07-16,63
2013-07-17,55
2013-07-18,69
2013-07-19,40
2013-07-20,47
2013-07-21,52
2013-07-22,38
2013-07-23,62
2013-07-24,51
2013-07-25,51
2013-07-26,40
2013-07-27,77
2013-07-28,56
2013-07-29,70
2013-07-30,46
2013-07-31,71
2013-08-01,77
2013-08-02,31
2013-08-03,39
2013-08-04,31
2013-08-05,42
2013-08-06,42
2013-08-07,47
2013-08-08,44
2013-08-09,54
2013-08-10,46
2013-08-11,51
2013-08-12,42
2013-08-13,54
2013-08-14,38
2013-08-15,49
2013-08-16,53
2013-08-17,56
2013-08-18,40
2013-08-19,46
2013-08-20,41
2013-08-21,70
2013-08-22,42
2013-08-23,61
2013-08-24,50
2013-08-25,20
2013-08-26,24
2013-08-27,48
2013-08-28,89
2013-08-29,58
2013-08-30,39
2013-08-31,44
