2011-01-01,55
2011-01-02,73
2011-01-03,27
2011-01-04,26
2011-01-05,38
2011-01-06,50
2011-01-07,51
2011-01-08,50
2011-01-09,54
2011-01-10,51
2011-01-11,39
2011-01-12,47
2011-01-13,22
2011-01-14,41
2011-01-15,31
2011-01-16,60
2011-01-17,50
2011-01-18,42
2011-01-19,53
2011-01-20,43
2011-01-21,22
2011-01-22,49
2011-01-23,48
2011-01-24,45
2011-01-25,42
2011-01-26,50
2011-01-27,43
2011-01-28,57
2011-01-29,39
2011-01-30,46
2011-01-31,47
2011-02-01,34
2011-02-02,47
2011-02-03,52
2011-02-04,58
2011-02-05,52
2011-02-06,46
2011-02-07,27
2011-02-08,52
2011-02-09,49
2011-02-10,57
2011-02-11,60
2011-02-12,100
2011-02-13,38
2011-02-14,52
2011-02-15,54
2011-02-16,55
2011-02-17,60
2011-02-18,55
2011-02-19,86
2011-02-20,64
2011-02-21,45
2011-02-22,55
2011-02-23,45
2011-02-24,78
2011-02-25,54
2011-02-26,43
2011-02-27,71
2011-02-28,54
