2013-07-01,47
2013-07-02,52
2013-07-03,44
2013-07-04,38
2013-07-05,35
2013-07-06,45
2013-07-07,85
2013-07-08,84
2013-07-09,52
2013-07-10,41
2013-07-11,49
2013-07-12,60
2013-07-13,100
2013-07-14,34
2013-07-15,48
2013-07-16,68
2013-07-17,45
2013-07-18,66
2013-07-19,47
2013-07-20,55
2013-07-21,30
2013-07-22,60
2013-07-23,80
2013-07-24,53
2013-07-25,49
2013-07-26,59
2013-07-27,59
2013-07-28,49
2013-07-29,28
2013-07-30,40
2013-07-31,84
2013-08-01,66
2013-08-02,39
2013-08-03,67
2013-08-04,49
2013-08-05,49
2013-08-06,48
2013-08-07,33
2013-08-08,21
2013-08-09,60
2013-08-10,54
2013-08-11,59
2013-08-12,44
2013-08-13,48
2013-08-14,49
2013-08-15,63
2013-08-16,60
2013-08-17,53
2013-08-18,38
2013-08-19,32
2013-08-20,52
2013-08-21,52
2013-08-22,48
2013-08-23,43
2013-08-24,62
2013-08-25,57
2013-08-26,35
2013-08-27,42
2013-08-28,50
2013-08-29,59
2013-08-30,41
2013-08-31,37
