2012-07-01,21
2012-07-02,24
2012-07-03,19
2012-07-04,14
2012-07-05,10
2012-07-06,15
2012-07-07,16
2012-07-08,18
2012-07-09,20
2012-07-10,11
2012-07-11,7
2012-07-12,32
2012-07-13,12
2012-07-14,18
2012-07-15,16
2012-07-16,14
2012-07-17,18
2012-07-18,13
2012-07-19,15
2012-07-20,12
2012-07-21,22
2012-07-22,11
2012-07-23,23
2012-07-24,23
2012-07-25,25
2012-07-26,19
2012-07-27,23
2012-07-28,14
2012-07-29,27
2012-07-30,17
2012-07-31,16
2012-08-01,14
2012-08-02,22
2012-08-03,29
2012-08-04,18
2012-08-05,23
2012-08-06,14
2012-08-07,20
2012-08-08,17
2012-08-09,26
2012-08-10,80
2012-08-11,66
2012-08-12,100
2012-08-13,85
2012-08-14,81
2012-08-15,18
2012-08-16,25
2012-08-17,20
2012-08-18,22
2012-08-19,17
2012-08-20,18
2012-08-21,19
2012-08-22,14
2012-08-23,17
2012-08-24,21
2012-08-25,17
2012-08-26,17
2012-08-27,11
2012-08-28,19
2012-08-29,18
2012-08-30,27
2012-08-31,12
