2015-03-01,34
2015-03-02,86
2015-03-03,89
2015-03-04,77
2015-03-05,68
2015-03-06,64
2015-03-07,76
2015-03-08,70
2015-03-09,50
2015-03-10,50
2015-03-11,80
2015-03-12,78
2015-03-13,49
2015-03-14,59
2015-03-15,39
2015-03-16,60
2015-03-17,64
2015-03-18,43
2015-03-19,70
2015-03-20,66
2015-03-21,55
2015-03-22,57
2015-03-23,46
2015-03-24,43
2015-03-25,94
2015-03-26,62
2015-03-27,56
2015-03-28,50
2015-03-29,57
2015-03-30,69
2015-03-31,61
2015-04-01,92
2015-04-02,57
2015-04-03,61
2015-04-04,73
2015-04-05,83
2015-04-06,60
2015-04-07,60
2015-04-08,77
2015-04-09,38
2015-04-10,43
2015-04-11,60
2015-04-12,48
2015-04-13,80
2015-04-14,86
2015-04-15,50
2015-04-16,68
2015-04-17,42
2015-04-18,88
2015-04-19,67
2015-04-20,57
2015-04-21,58
2015-04-22,50
2015-04-23,55
2015-04-24,60
2015-04-25,72
2015-04-26,90
2015-04-27,50
2015-04-28,69
2015-04-29,100
2015-04-30,73
